id,account_no,name,phone,id_card,branch,card_type,category,balance,trans_amount,trans_date,trans_type,memo
24,6221880000002400072,测试客户024,13800000024,420101200412280888,中国银行武汉分行,电子账户,C,113708.08,7718.32,2026-06-28,理财申购,
25,6221880000002500075,测试客户025,13800000025,420101198001070925,招商银行深圳分行,借记卡,A,118029.25,8035.75,2026-07-07,转账,手机银行
26,6221880000002600078,测试客户026,13800000026,420101198102140962,交通银行南京分行,信用卡,B,122350.42,8353.18,2026-08-14,消费,网上银行
27,6221880000002700081,测试客户027,13800000027,420101198203210999,民生银行福州分行,电子账户,C,126671.59,8670.61,2026-01-21,存款,柜面业务
28,6221880000002800084,测试客户028,13800000028,420101198304281036,浦发银行杭州分行,借记卡,A,130992.76,8988.04,2026-02-28,取款,自助设备
29,6221880000002900087,测试客户029,13800000029,420101198405071073,中信银行成都分行,信用卡,B,135313.93,9305.47,2026-03-07,代扣,测试备注
30,6221880000003000090,测试客户030,13800000030,420101198506141110,光大银行西安分行,电子账户,C,139635.10,9622.90,2026-04-14,理财申购,
31,6221880000003100093,测试客户031,13800000031,420101198607211147,工商银行北京分行,借记卡,A,143956.27,9940.33,2026-05-21,转账,手机银行
32,6221880000003200096,测试客户032,13800000032,420101198708281184,建设银行上海分行,信用卡,B,148277.44,10257.76,2026-06-28,消费,网上银行
33,6221880000003300099,测试客户033,13800000033,420101198809071221,农业银行广州分行,电子账户,C,152598.61,10575.19,2026-07-07,存款,柜面业务
34,6221880000003400102,测试客户034,13800000034,420101198910141258,中国银行武汉分行,借记卡,A,156919.78,10892.62,2026-08-14,取款,自助设备
35,6221880000003500105,测试客户035,13800000035,420101199011211295,招商银行深圳分行,信用卡,B,161240.95,11210.05,2026-01-21,代扣,测试备注
36,6221880000003600108,测试客户036,13800000036,420101199112281332,交通银行南京分行,电子账户,C,165562.12,11527.48,2026-02-28,理财申购,
37,6221880000003700111,测试客户037,13800000037,420101199201071369,民生银行福州分行,借记卡,A,169883.29,11844.91,2026-03-07,转账,手机银行
38,6221880000003800114,测试客户038,13800000038,420101199302141406,浦发银行杭州分行,信用卡,B,174204.46,12162.34,2026-04-14,消费,网上银行
39,6221880000003900117,测试客户039,13800000039,420101199403211443,中信银行成都分行,电子账户,C,178525.63,12479.77,2026-05-21,存款,柜面业务
40,6221880000004000120,测试客户040,13800000040,420101199504281480,光大银行西安分行,借记卡,A,182846.80,12797.20,2026-06-28,取款,自助设备
41,6221880000004100123,测试客户041,13800000041,420101199605071517,工商银行北京分行,信用卡,B,187167.97,13114.63,2026-07-07,代扣,测试备注
42,6221880000004200126,测试客户042,13800000042,420101199706141554,建设银行上海分行,电子账户,C,191489.14,13432.06,2026-08-14,理财申购,
43,6221880000004300129,测试客户043,13800000043,420101199807211591,农业银行广州分行,借记卡,A,195810.31,13749.49,2026-01-21,转账,手机银行
44,6221880000004400132,测试客户044,13800000044,420101199908281628,中国银行武汉分行,信用卡,B,200131.48,14066.92,2026-02-28,消费,网上银行
45,6221880000004500135,测试客户045,13800000045,420101200009071665,招商银行深圳分行,电子账户,C,204452.65,14384.35,2026-03-07,存款,柜面业务
46,6221880000004600138,测试客户046,13800000046,420101200110141702,交通银行南京分行,借记卡,A,208773.82,14701.78,2026-04-14,取款,自助设备
47,6221880000004700141,测试客户047,13800000047,420101200211211739,民生银行福州分行,信用卡,B,213094.99,15019.21,2026-05-21,代扣,测试备注
48,6221880000004800144,测试客户048,13800000048,420101200312281776,浦发银行杭州分行,电子账户,C,217416.16,15336.64,2026-06-28,理财申购,
49,6221880000004900147,测试客户049,13800000049,420101200401071813,中信银行成都分行,借记卡,A,221737.33,15654.07,2026-07-07,转账,手机银行
50,6221880000005000150,测试客户050,13800000050,420101198002141850,光大银行西安分行,信用卡,B,226058.50,15971.50,2026-08-14,消费,网上银行
51,6221880000005100153,测试客户051,13800000051,420101198103211887,工商银行北京分行,电子账户,C,230379.67,16288.93,2026-01-21,存款,柜面业务
52,6221880000005200156,测试客户052,13800000052,420101198204281924,建设银行上海分行,借记卡,A,234700.84,16606.36,2026-02-28,取款,自助设备
53,6221880000005300159,测试客户053,13800000053,420101198305071961,农业银行广州分行,信用卡,B,239022.01,16923.79,2026-03-07,代扣,测试备注
54,6221880000005400162,测试客户054,13800000054,420101198406141998,中国银行武汉分行,电子账户,C,243343.18,17241.22,2026-04-14,理财申购,
55,6221880000005500165,测试客户055,13800000055,420101198507212035,招商银行深圳分行,借记卡,A,247664.35,17558.65,2026-05-21,转账,手机银行
56,6221880000005600168,测试客户056,13800000056,420101198608282072,交通银行南京分行,信用卡,B,251985.52,17876.08,2026-06-28,消费,网上银行
57,6221880000005700171,测试客户057,13800000057,420101198709072109,民生银行福州分行,电子账户,C,256306.69,18193.51,2026-07-07,存款,柜面业务
58,6221880000005800174,测试客户058,13800000058,420101198810142146,浦发银行杭州分行,借记卡,A,260627.86,18510.94,2026-08-14,取款,自助设备
59,6221880000005900177,测试客户059,13800000059,420101198911212183,中信银行成都分行,信用卡,B,264949.03,18828.37,2026-01-21,代扣,测试备注
60,6221880000006000180,测试客户060,13800000060,420101199012282220,光大银行西安分行,电子账户,C,269270.20,19145.80,2026-02-28,理财申购,
61,6221880000006100183,测试客户061,13800000061,420101199101072257,工商银行北京分行,借记卡,A,273591.37,19463.23,2026-03-07,转账,手机银行
62,6221880000006200186,测试客户062,13800000062,420101199202142294,建设银行上海分行,信用卡,B,277912.54,19780.66,2026-04-14,消费,网上银行
63,6221880000006300189,测试客户063,13800000063,420101199303212331,农业银行广州分行,电子账户,C,282233.71,20098.09,2026-05-21,存款,柜面业务
64,6221880000006400192,测试客户064,13800000064,420101199404282368,中国银行武汉分行,借记卡,A,286554.88,20415.52,2026-06-28,取款,自助设备
65,6221880000006500195,测试客户065,13800000065,420101199505072405,招商银行深圳分行,信用卡,B,290876.05,20732.95,2026-07-07,代扣,测试备注
66,6221880000006600198,测试客户066,13800000066,420101199606142442,交通银行南京分行,电子账户,C,295197.22,21050.38,2026-08-14,理财申购,
67,6221880000006700201,测试客户067,13800000067,420101199707212479,民生银行福州分行,借记卡,A,299518.39,21367.81,2026-01-21,转账,手机银行
68,6221880000006800204,测试客户068,13800000068,420101199808282516,浦发银行杭州分行,信用卡,B,303839.56,21685.24,2026-02-28,消费,网上银行
69,6221880000006900207,测试客户069,13800000069,420101199909072553,中信银行成都分行,电子账户,C,308160.73,22002.67,2026-03-07,存款,柜面业务
70,6221880000007000210,测试客户070,13800000070,420101200010142590,光大银行西安分行,借记卡,A,312481.90,22320.10,2026-04-14,取款,自助设备
71,6221880000007100213,测试客户071,13800000071,420101200111212627,工商银行北京分行,信用卡,B,316803.07,22637.53,2026-05-21,代扣,测试备注
72,6221880000007200216,测试客户072,13800000072,420101200212282664,建设银行上海分行,电子账户,C,321124.24,22954.96,2026-06-28,理财申购,
73,6221880000007300219,测试客户073,13800000073,420101200301072701,农业银行广州分行,借记卡,A,325445.41,23272.39,2026-07-07,转账,手机银行
74,6221880000007400222,测试客户074,13800000074,420101200402142738,中国银行武汉分行,信用卡,B,329766.58,23589.82,2026-08-14,消费,网上银行
75,6221880000007500225,测试客户075,13800000075,420101198003212775,招商银行深圳分行,电子账户,C,334087.75,23907.25,2026-01-21,存款,柜面业务
76,6221880000007600228,测试客户076,13800000076,420101198104282812,交通银行南京分行,借记卡,A,338408.92,24224.68,2026-02-28,取款,自助设备
77,6221880000007700231,测试客户077,13800000077,420101198205072849,民生银行福州分行,信用卡,B,342730.09,24542.11,2026-03-07,代扣,测试备注
78,6221880000007800234,测试客户078,13800000078,420101198306142886,浦发银行杭州分行,电子账户,C,347051.26,24859.54,2026-04-14,理财申购,
79,6221880000007900237,测试客户079,13800000079,420101198407212923,中信银行成都分行,借记卡,A,351372.43,25176.97,2026-05-21,转账,手机银行
80,6221880000008000240,测试客户080,13800000080,420101198508282960,光大银行西安分行,信用卡,B,355693.60,25494.40,2026-06-28,消费,网上银行
81,6221880000008100243,测试客户081,13800000081,420101198609072997,工商银行北京分行,电子账户,C,360014.77,25811.83,2026-07-07,存款,柜面业务
82,6221880000008200246,测试客户082,13800000082,420101198710143034,建设银行上海分行,借记卡,A,364335.94,26129.26,2026-08-14,取款,自助设备
83,6221880000008300249,测试客户083,13800000083,420101198811213071,农业银行广州分行,信用卡,B,368657.11,26446.69,2026-01-21,代扣,测试备注
84,6221880000008400252,测试客户084,13800000084,420101198912283108,中国银行武汉分行,电子账户,C,372978.28,26764.12,2026-02-28,理财申购,
85,6221880000008500255,测试客户085,13800000085,420101199001073145,招商银行深圳分行,借记卡,A,377299.45,27081.55,2026-03-07,转账,手机银行
86,6221880000008600258,测试客户086,13800000086,420101199102143182,交通银行南京分行,信用卡,B,381620.62,27398.98,2026-04-14,消费,网上银行
87,6221880000008700261,测试客户087,13800000087,420101199203213219,民生银行福州分行,电子账户,C,385941.79,27716.41,2026-05-21,存款,柜面业务
88,6221880000008800264,测试客户088,13800000088,420101199304283256,浦发银行杭州分行,借记卡,A,390262.96,28033.84,2026-06-28,取款,自助设备
89,6221880000008900267,测试客户089,13800000089,420101199405073293,中信银行成都分行,信用卡,B,394584.13,28351.27,2026-07-07,代扣,测试备注
90,6221880000009000270,测试客户090,13800000090,420101199506143330,光大银行西安分行,电子账户,C,398905.30,28668.70,2026-08-14,理财申购,
91,6221880000009100273,测试客户091,13800000091,420101199607213367,工商银行北京分行,借记卡,A,403226.47,28986.13,2026-01-21,转账,手机银行
92,6221880000009200276,测试客户092,13800000092,420101199708283404,建设银行上海分行,信用卡,B,407547.64,29303.56,2026-02-28,消费,网上银行
93,6221880000009300279,测试客户093,13800000093,420101199809073441,农业银行广州分行,电子账户,C,411868.81,29620.99,2026-03-07,存款,柜面业务
94,6221880000009400282,测试客户094,13800000094,420101199910143478,中国银行武汉分行,借记卡,A,416189.98,29938.42,2026-04-14,取款,自助设备
95,6221880000009500285,测试客户095,13800000095,420101200011213515,招商银行深圳分行,信用卡,B,420511.15,30255.85,2026-05-21,代扣,测试备注
96,6221880000009600288,测试客户096,13800000096,420101200112283552,交通银行南京分行,电子账户,C,424832.32,30573.28,2026-06-28,理财申购,
97,6221880000009700291,测试客户097,13800000097,420101200201073589,民生银行福州分行,借记卡,A,429153.49,30890.71,2026-07-07,转账,手机银行
98,6221880000009800294,测试客户098,13800000098,420101200302143626,浦发银行杭州分行,信用卡,B,433474.66,31208.14,2026-08-14,消费,网上银行
99,6221880000009900297,测试客户099,13800000099,420101200403213663,中信银行成都分行,电子账户,C,437795.83,31525.57,2026-01-21,存款,柜面业务
100,6221880000010000300,测试客户100,13800000100,420101198004283700,光大银行西安分行,借记卡,A,442117.00,31843.00,2026-02-28,取款,自助设备
